,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190
10.png,214.8832786959847,214.51794675615866,213.9617262018167,214.03864353563628,213.83766350592114,213.74070207211858,213.7468064391335,213.8050842644625,213.83047566887657,213.8400180702551,213.83972866289614,213.82914168135443,213.83639490840935,213.81670363436797,213.81995567659914,213.83285932064342,213.83285932064342,213.83285932064342,213.83285932064342
11.png,210.732577226629,211.68485677055435,212.17995624544375,211.4558819895004,211.52788121859126,211.50170041393523,211.49451905427395,211.51427989379582,211.4671535116579,211.37715090531876,211.37117715195953,211.3597676728009,211.3851803993934,211.36428213652368,211.39303928217203,211.38091269194112,211.38091269194112,211.38091269194112,211.38091269194112
12.png,211.67045863257306,173.20508074464303,173.20508062524257,173.20508102786906,173.2050806633791,173.2050811681429,173.20508063862766,173.20508037797376,173.2050802011781,173.2050802315125,173.20507960848215,173.20508056380646,173.20507975952694,173.20507975952694,173.20507975952694,173.20507975952694,173.20507975952694,173.20507975952694,173.20507975952694
13.png,201.9246574479537,207.7371786121235,207.65047776675436,207.97175313931757,208.12928986610538,207.95073697890615,208.03481291700484,207.97496348090726,208.04090550680127,208.02659204496888,207.91768761715127,208.08255489510884,208.06629327610042,208.06629327610042,208.06629327610042,208.06629327610042,208.06629327610042,208.06629327610042,208.06629327610042
14.png,221.86994666216924,173.20508065009238,173.2050810123972,173.205080827847,173.20508071906562,173.20508050446952,173.20508078664173,173.20508084157706,173.20508056493728,173.20508071171813,173.20508086313245,173.20508119802312,173.20508119802312,173.20508119802312,173.20508119802312,173.20508119802312,173.20508119802312,173.20508119802312,173.20508119802312
15.png,200.6743654497375,200.73900675579327,200.81567405854997,200.83200713003552,200.76789068611959,200.78981996185416,200.77053651361615,200.79754869718647,200.7265225653875,200.7188661152263,200.71889199265976,200.7276405541794,200.71819597737525,200.70634264740136,200.87679131500914,200.74439933535834,200.94729500173472,200.94729500173472,200.94729500173472
16.png,173.20508074045796,173.20508077598535,173.20508072810665,173.20508089925534,173.20508057295078,173.20508093159265,173.20508070287903,173.2050806791166,173.20508090361136,173.2050805629703,173.20508047012052,173.2050810473127,173.20508091950822,173.20508091950822,173.20508091950822,173.20508091950822,173.20508091950822,173.20508091950822,173.20508091950822
17.png,215.0757676261776,214.62800196936863,214.76651346636427,214.7172872607156,215.1654757666086,214.8710001325153,215.0093048565366,215.07814003848281,214.9305337025699,215.0245329003472,214.93545649642277,214.85691989150433,214.85691989150433,214.85691989150433,214.85691989150433,214.85691989150433,214.85691989150433,214.85691989150433,214.85691989150433
18.png,217.10503692089102,218.17735228427,216.06802853566668,217.39595158265556,218.5936877272817,218.70931508675864,218.7355015962046,218.41625929116626,218.5419480705881,218.38548529112393,218.38548529112393,218.38548529112393,218.38548529112393,218.38548529112393,218.38548529112393,218.38548529112393,218.38548529112393,218.38548529112393,218.38548529112393
19.png,1007.6788040236254,1335.0307922753211,357.1385848962429,665.2993849576569,207.22833428423968,207.0766729634887,207.4175261337983,207.27061246541547,207.03093407439957,206.97274850595537,206.98574460022257,206.98315850831048,206.93024883758957,206.95190836906298,207.17162784374338,207.0706879327816,207.06837991427412,207.03805205397003,207.03805205397003
20.png,569.7808342381985,991.1952690148137,209.65509973750497,209.8453353899932,173.20508009784908,173.2050810913589,173.20508141608852,173.20508116319394,173.20507976833665,173.20507956011434,173.20508023938547,173.20507945533146,173.20507998827938,173.2050816025553,173.2050793122455,173.2050793122455,173.2050793122455,173.2050793122455,173.2050793122455
21.png,173.20508074044815,173.2050806786329,173.2050807623705,173.20508074983763,173.20508072301462,173.20508077338266,173.20508073506483,173.20508090212127,173.20508069526358,173.20508062894223,173.20508072280555,173.20508082680823,173.20508059698923,173.2050806712899,173.20508066410392,173.20508073559986,173.20508073559986,173.20508073559986,173.20508073559986
22.png,451.6347298107334,218.8368445943785,610.7066666776097,473.64265861930346,218.8561101834868,218.86300976048162,218.92034403683115,218.78562205321472,218.70488839162516,218.67025889356145,218.9872349473847,218.97301945293432,218.69298786812848,218.6681488760018,218.68714079531168,218.93888564566342,218.94076167930834,218.94076167930834,218.94076167930834
23.png,173.2050808608558,173.20508052208837,173.20508095474247,173.20508098655702,173.20508081775833,173.20508113883858,173.20508105411446,173.20508161268208,173.20508037305945,173.20507993133688,173.20508201079622,173.20507981916924,173.20508041581024,173.2050793355878,173.2050793355878,173.2050793355878,173.2050793355878,173.2050793355878,173.2050793355878
24.png,208.42017858046157,209.2635676327907,209.22185160995127,209.29083769264417,209.22884737100648,209.28537143130748,209.35241826373834,209.28365705653337,209.2623071282946,209.27457533643857,209.27196349114232,209.15835611169683,209.25021528341418,209.25021528341418,209.25021528341418,209.25021528341418,209.25021528341418,209.25021528341418,209.25021528341418
25.png,207.7639807911235,207.89029090507128,207.83128766456235,207.8317034004105,207.7082252967918,207.8269298759221,207.83465934449086,207.83534329216883,207.85162461382544,207.84241824541172,207.69888893312535,207.73143055324508,207.74117610892452,207.754424035411,207.754424035411,207.754424035411,207.754424035411,207.754424035411,207.754424035411
26.png,204.20903866964775,204.26381945667595,204.232555763587,203.84209689188353,204.2352850396568,203.98478232854185,203.91256187173633,203.91984201830985,203.89823886899717,203.88794680648778,203.85976504096118,203.8774120040423,203.87442269760066,203.89934316741122,204.06752097474384,204.10083576306272,204.03572217183088,204.05719571521166,204.05719571521166
27.png,200.79447408912782,200.7303139392692,200.67309070359903,200.66456285810457,200.67006356685354,200.6418056457253,200.75979333262444,200.71899600034465,200.76929115007655,200.8099575140474,200.81157757866737,200.8262336799058,200.82219766601065,200.82848649986929,200.82848649986929,200.82848649986929,200.82848649986929,200.82848649986929,200.82848649986929
28.png,197.3007186094986,198.28296794822313,198.35772034865712,198.47147189693538,198.47322931267828,198.4102257340191,198.45429625087186,198.4527466134059,198.45079630454896,198.4485445167633,198.45223649766672,198.41664107010902,198.42257954427203,198.3966303323838,198.3966303323838,198.3966303323838,198.3966303323838,198.3966303323838,198.3966303323838
29.png,173.205080845194,173.20508088456552,173.20508108974485,173.2050805601213,173.20508085692552,173.20508141233003,173.20508031409153,173.20508095442983,173.20508016886365,173.20508096398268,173.20508182194325,173.20508165158935,173.20508165158935,173.20508165158935,173.20508165158935,173.20508165158935,173.20508165158935,173.20508165158935,173.20508165158935
30.png,173.20508083006038,173.2050807636545,173.20508073315284,173.20508104239346,173.20508078988829,173.20508113055237,173.20508051701216,173.20508063699137,173.20508097973698,173.2050810963415,173.2050810963415,173.2050810963415,173.2050810963415,173.2050810963415,173.2050810963415,173.2050810963415,173.2050810963415,173.2050810963415,173.2050810963415
31.png,205.46689602608234,207.40620046112238,207.10058559778588,207.2538856480329,207.18368765046438,207.37369959692938,207.19595145085012,207.1757518957023,207.1853294002981,207.17496873278898,207.19967389924406,207.20581280459976,207.20581280459976,207.20581280459976,207.20581280459976,207.20581280459976,207.20581280459976,207.20581280459976,207.20581280459976
32.png,173.20508082916544,173.20508110942313,173.20508135559325,173.20508132944795,173.20508005882897,173.20507969726148,173.20508173418634,173.2050816023681,173.2050816023681,173.2050816023681,173.2050816023681,173.2050816023681,173.2050816023681,173.2050816023681,173.2050816023681,173.2050816023681,173.2050816023681,173.2050816023681,173.2050816023681
33.png,198.56817212879764,199.78335074504358,199.63768180056073,199.67245417568617,199.76155204902574,199.77724998987762,199.88225768078493,199.86311826524633,199.88290012066224,199.8749762518884,199.89673590011415,199.94757818885037,199.92783956134426,199.92783956134426,199.92783956134426,199.92783956134426,199.92783956134426,199.92783956134426,199.92783956134426
34.png,199.52957046496735,199.6831643242583,200.56123847476098,201.05205643867592,201.10622317770165,201.16009438804977,201.13548305561514,201.09568318185813,201.08540746770052,201.12306721167047,201.0461550956723,201.10182241121518,201.11434967093712,201.11434967093712,201.11434967093712,201.11434967093712,201.11434967093712,201.11434967093712,201.11434967093712
35.png,199.09657343480137,198.97967685839026,198.60054086522334,198.7006850881977,198.35385759497103,198.53685638956063,198.42862208004453,198.43023285019527,198.44771582704956,198.42155500991475,198.6006265872597,198.69695084245245,198.4793829103935,198.482024209709,198.482024209709,198.482024209709,198.482024209709,198.482024209709,198.482024209709
36.png,214.69041013688246,212.86976332926488,212.89771596557392,212.67863970539906,212.48694450912402,212.55107435874083,212.52964917375118,212.51807722623585,212.54634694138298,212.54703368267704,212.47022175454578,212.48885071024625,212.48885071024625,212.48885071024625,212.48885071024625,212.48885071024625,212.48885071024625,212.48885071024625,212.48885071024625
37.png,217.80496546657383,218.03895252182258,218.09077506716844,218.05189773149047,218.0765147393805,218.09235933692577,218.07840259615307,218.04482369427532,218.01589608481714,218.03967828512918,218.03967828512918,218.03967828512918,218.03967828512918,218.03967828512918,218.03967828512918,218.03967828512918,218.03967828512918,218.03967828512918,218.03967828512918
38.png,209.57073807418607,208.89234207015127,209.1577664713411,209.15896742830392,209.2818967919594,209.28235620158978,209.30385498122828,208.65888062432947,208.64012413803636,209.24422017959355,209.27282537231724,209.29482932946812,209.31086205996903,209.2657184156889,209.2420294955845,209.25355646805292,209.24313981422725,209.24313981422725,209.24313981422725
39.png,173.20508082962385,173.20508092175146,173.20508087727003,173.20508115427026,173.20508052243645,173.20507986258636,173.20508178836243,173.20508032753915,173.20508015303983,173.20508097067707,173.20508073913746,173.20508258224606,173.2050826655127,173.20508258900057,173.2050827788489,173.2050827788489,173.2050827788489,173.2050827788489,173.2050827788489
40.png,173.2050806334115,173.2050808086181,173.2050810705881,173.20508095119604,173.2050805365537,173.20508021653623,173.20508011538882,173.2050812360153,173.2050812360153,173.2050812360153,173.2050812360153,173.2050812360153,173.2050812360153,173.2050812360153,173.2050812360153,173.2050812360153,173.2050812360153,173.2050812360153,173.2050812360153
41.png,196.16646695920699,196.218768694926,195.94116800658682,196.0744323157409,196.14530365065772,195.95056858364273,196.02661415948108,196.04852217935462,196.03930089276346,195.96878256029464,195.90297095411316,195.80870451601473,195.80870451601473,195.80870451601473,195.80870451601473,195.80870451601473,195.80870451601473,195.80870451601473,195.80870451601473
42.png,173.205080795483,173.20508086163753,173.20508086135703,173.205081181782,173.20508084899612,173.20508164021163,173.205081864248,173.20507933814943,173.2050797285029,173.20507977175652,173.20508066217675,173.20508268028627,173.20508014460054,173.20508014460054,173.20508014460054,173.20508014460054,173.20508014460054,173.20508014460054,173.20508014460054
43.png,193.3583800526039,194.16696130728494,194.0306212473018,194.13215855383268,194.08052481683774,194.3625934725949,194.48504283946312,194.6127651408561,194.5649379771704,194.5609775271491,194.54847316744224,194.48473915173966,194.5897423804811,194.3687555585794,194.48937707230348,194.48937707230348,194.48937707230348,194.48937707230348,194.48937707230348
44.png,173.20508089205416,173.2050804324095,173.20508082542722,173.20508045528146,173.2050799608991,173.20508012673014,173.20508148828506,173.20508147032953,173.20507952381806,173.2050803451107,173.20507900309858,173.20507884091847,173.2050808659668,173.20507970456376,173.20508068514795,173.2050781629713,173.2050781629713,173.2050781629713,173.2050781629713
45.png,173.20508066107638,173.20508052222513,173.20508054277707,173.20508107419604,173.20508025878215,173.2050816334361,173.20508048056556,173.20508068390416,173.20508086411698,173.20508206498704,173.20508209887691,173.20508162193929,173.2050799474593,173.20508263677394,173.20508207226592,173.205078882057,173.20508289353745,173.20508086382526,173.20508086382526
46.png,212.93916158463793,213.17662669768168,213.38882326668767,213.18280241157836,214.36801751784023,214.64503183492175,214.58081934339424,214.54006649030316,214.55695826583064,214.52834091591603,214.50244240520666,214.58338472943876,214.5540021815024,214.4976774596899,214.49951604770322,214.49315618039117,214.4796523363255,214.40470675112212,214.40610841117524
47.png,213.5481048349467,213.55900260454504,213.6195575876534,213.77938104101685,213.87279600891978,173.20508111287467,173.20508077120817,173.20508002836272,173.20508004800186,173.20508049507913,173.20507942009993,173.20508005460653,173.20508212096667,173.20508247497162,173.20508220154696,173.205081015183,173.20508115367247,173.20508200787404,173.20508200787404
48.png,173.2050808488544,173.20508087735408,173.20508088588684,173.20508064867778,173.20508059197994,173.20508032220212,173.2050806885438,173.20508045311587,173.2050813717812,173.20508126681054,173.20508048992733,173.20508085065788,173.2050809128617,173.2050809128617,173.2050809128617,173.2050809128617,173.2050809128617,173.2050809128617,173.2050809128617
49.png,208.75530232869278,208.7553841957785,208.9187148163104,208.95263002437105,209.04694624889163,209.06242533395627,209.01064072809766,209.02058582678853,208.98321440267787,208.98200520307694,208.98548595108855,208.99846205158917,208.89289723661335,208.89196787708048,208.89196787708048,208.89196787708048,208.89196787708048,208.89196787708048,208.89196787708048
50.png,222.51329808745072,222.14511430564255,221.7814510167328,221.74262190694301,221.86565429272537,221.8675932686437,221.89360379228557,221.90948435715404,221.89051770637596,221.90759842141796,221.91363596426334,221.91363596426334,221.91363596426334,221.91363596426334,221.91363596426334,221.91363596426334,221.91363596426334,221.91363596426334,221.91363596426334
